comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1422215851180791_1422950551107321,462508190484900_1422215851180791,,5/18/17 22:58,#17369 NPR podcasts as MITx lecture videos on 2x speed,2,2,0,0,0,0,0,0
1415735138495529_1415742558494787,462508190484900_1415735138495529,,5/10/17 21:06,#52359 I was just asked If I had Puerto Rican citizenship today...,22,13,0,0,2,7,0,0
1415735138495529_1415760475159662,462508190484900_1415735138495529,,5/10/17 21:38,#88731 Don't know if I should laugh at their ignorance or be ticked by it. I'll be both. *laughs furiously*,4,4,0,0,0,0,0,0
1406345362767840_1406589082743468,462508190484900_1406345362767840,,5/1/17 7:01,"#67136 can you absorb the caffeine through your vagina also yeah teabags ain't condoms, the other commentors are on to somethin",0,0,0,0,0,0,0,0
1406345066101203_1407068779362165,462508190484900_1406345066101203,,5/1/17 18:10,#51380 so you decided to ruin her day with this confession?,2,2,0,0,0,0,0,0
1406344626101247_1420481044687605,462508190484900_1406344626101247,,5/15/17 23:52,#54511 #4 on the list. He actually did write romantic novels,0,0,0,0,0,0,0,0
1406344626101247_1407406455995064,462508190484900_1406344626101247,,5/2/17 1:50,"#4062 Would he call his nerve gas ""My Chemical Romance""?",0,0,0,0,0,0,0,0
1406344529434590_1406965656039144,462508190484900_1406344529434590,,5/1/17 15:22,#5057 ugh... newborn children go STRAIGHT to my thighs..,12,11,0,0,1,0,0,0
1406344529434590_1406648076070902,462508190484900_1406344529434590,,5/1/17 8:09,#23461 devouring a bag of Takis like nobody's business,3,3,0,0,0,0,0,0
1406343692768007_1406686206067089,462508190484900_1406343692768007,,5/1/17 8:52,#46017 Same but I had a bottle of wine instead #oops,14,14,0,0,0,0,0,0
1406343692768007_1407148912687485,462508190484900_1406343692768007,,5/1/17 20:15,#69988 why the fuck does bc calc feel like attending mit,0,0,0,0,0,0,0,0
1406343692768007_1406380662764310,462508190484900_1406343692768007,,5/1/17 2:27,"#13774 I have a question, Calculation I and II, you's have exams / tests at MIT?",0,0,0,0,0,0,0,0
1406343939434649_1420483284687381,462508190484900_1406343939434649,,5/15/17 23:57,"#16856 Doesn't matter what the major is. It's about what skills you gained. The world evolves, as will you. Life is not linear. There are a million doors waiting to be opened. Be adaptable, curious and persistent, and you will always be fine.",0,0,0,0,0,0,0,0
1406343646101345_1407140832688293,462508190484900_1406343646101345,,5/1/17 19:58,#63306 This is only true for single core people. In general I'd expect you to get the most out of dating if to have one partner per core.,9,8,0,0,1,0,0,0
1406343072768069_1406644769404566,462508190484900_1406343072768069,,5/1/17 8:05,#8909 You don't need friends if you just start a meme page,70,70,0,0,0,0,0,0
1406343072768069_1420483654687344,462508190484900_1406343072768069,,5/15/17 23:58,#48491 Don't prioritize your time for people who don't prioritize you.,0,0,0,0,0,0,0,0
1396505827085127_1397523833649993,462508190484900_1396505827085127,,4/22/17 21:28,"#26072 , says a senior to a course he/she screwed up back in freshman year.",15,15,0,0,0,0,0,0
1396505827085127_1405597912842585,462508190484900_1396505827085127,,4/30/17 7:52,#34308 That's how I feel with uni. #graduationsoon,0,0,0,0,0,0,0,0
1396505680418475_1396733170395726,462508190484900_1396505680418475,,4/22/17 6:37,"#23685 If you like data, look for jobs in places you wouldn't expect and be their resident excel wizard. Temp agencies usually have a lot of flexibility (if you don't need a lot of income since it's not much money) while you're applying and interviewing.",0,0,0,0,0,0,0,0
1396505680418475_1420485798020463,462508190484900_1396505680418475,,5/16/17 0:02,"#99102 Applying for jobs is simply a numbers game. Say chance of failure when applying for something is 0.99. Well, 0.99^200 is a very small number.",0,0,0,0,0,0,0,0
1396505680418475_1396521327083577,462508190484900_1396505680418475,,4/22/17 2:12,"#31251 Post-grad! A Masters in ""the fuck am I doing with my life?"" never hurt anyone.",15,15,0,0,0,0,0,0
1396505680418475_1447789901956719,462508190484900_1396505680418475,,6/14/17 8:45,#37475 join the rationalist community :) [Lol you can PM me if you want leads],0,0,0,0,0,0,0,0
1396505680418475_1396571260411917,462508190484900_1396505680418475,,4/22/17 3:09,#18846 Get a working holiday visa in Australia or New Zealand!,8,8,0,0,0,0,0,0
1396505480418495_1396741590394884,462508190484900_1396505480418495,,4/22/17 6:48,"#91855 Come out. If he's really straight/uninterested, you'll have the closure to move on. If he's homophobic about it, he wasn't a good friend to begin with. (You can also make use of the ""I don't want to be seen by straight people"" setting on okcupid.)",3,3,0,0,0,0,0,0
1396505480418495_1396775727058137,462508190484900_1396505480418495,,4/22/17 7:21,#55666 You know the answer. Come out. We got your back.,1,1,0,0,0,0,0,0
1396499617085748_1396721717063538,462508190484900_1396499617085748,,4/22/17 6:17,"#57998 I think he's done now? I haven't been going to lecture since he started, lol",0,0,0,0,0,0,0,0
1396498730419170_1396904357045274,462508190484900_1396498730419170,,4/22/17 10:16,#98508 There are plenty of things that are good about both MIT and Brown and plenty of things that suck about both. This is a shitty attitude,42,42,0,0,0,0,0,0
1396498730419170_1396781283724248,462508190484900_1396498730419170,,4/22/17 7:31,#5663 There are tons of legitimate reasons why one might go to brown over MIT.. Oh here's one : they're humans not robots,35,35,0,0,0,0,0,0
1396498730419170_1397436113658765,462508190484900_1396498730419170,,4/22/17 20:34,"#87186 The ""I'm getting an ivy league education"" is the reason we are trash talking the person who chose Brown as that person is apparently superficial. No reason to overcomplicate things here we all know both are great, amazing schools. This is just school spirit",8,8,0,0,0,0,0,0
1396498730419170_1537435302992178,462508190484900_1396498730419170,,9/9/17 10:11,"#41109 Jokes on you, the people in Greece drive mercedes, live happy lives, and laugh all the way to the (German) bank....",9,5,0,0,4,0,0,0
1396498730419170_1397286900340353,462508190484900_1396498730419170,,4/22/17 17:47,"#85400 ""I was really excited to go to Brown upon learning about their anthropodermic book collection cos then I knew I was going to a college with well-read human beings.""",1,1,0,0,0,0,0,0
1396498730419170_1396520767083633,462508190484900_1396498730419170,,4/22/17 2:11,"#89408 Well, she can have PNR all 4 years if she wants",35,35,0,0,0,0,0,0
1396498730419170_1396780617057648,462508190484900_1396498730419170,,4/22/17 7:30,#30162 Brown's a dope ass school can we please stop circle jerking,25,25,0,0,0,0,0,0
1396498730419170_1406932969375746,462508190484900_1396498730419170,,5/1/17 14:28,#89015 Good with philosophy and literature but bad with money and science?,0,0,0,0,0,0,0,0
1396498730419170_1396542233748153,462508190484900_1396498730419170,,4/22/17 2:42,#92012 Your friend is a fucking dumbass if that's the only reason,7,7,0,0,0,0,0,0
1396498923752484_1396534577082252,462508190484900_1396498923752484,,4/22/17 2:28,"#28496 Shredding is really satisfying when you've got a big stack of paper and you can just put a series of 10-page stacks in continuously. At that thickness, it makes a smooth, almost soothing sound.",1,1,0,0,0,0,0,0
1396498923752484_1397187583683618,462508190484900_1396498923752484,,4/22/17 15:26,"#22609 The only way to do things is to use them as fuel for the fire to make s'mores at the end of the semester. That's always a fun party, and tears of anguish are surprisingly sweet smoke.",1,1,0,0,0,0,0,0
1396498923752484_1396777270391316,462508190484900_1396498923752484,,4/22/17 7:25,#38185 You need to try the dig a fire pit in your backyard option.,0,0,0,0,0,0,0,0
1396498923752484_1396904110378632,462508190484900_1396498923752484,,4/22/17 10:16,#49717 shredding is not as ecologically sustainable tho :^(,0,0,0,0,0,0,0,0
1396497717085938_1396731310395912,462508190484900_1396497717085938,,4/22/17 6:35,#3818 This just in: edgy student uses their email address. madlads,43,43,0,0,0,0,0,0
1383822695020107_1383907805011596,462508190484900_1383822695020107,,4/12/17 1:53,#53969 The best place to sleep on campus is downstairs in Hayden on the armchairs and ottomans. It's fucking silent as a morgue and barely any one goes down there. I grabbed many a nap there back in my day.,10,10,0,0,0,0,0,0
1383822695020107_1394334610635582,462508190484900_1383822695020107,,4/20/17 8:40,"#675 Breaking news: MIT institutes ""share a bed"" program, scraps November rule",1,1,0,0,0,0,0,0
1383823045020072_1386079168127793,462508190484900_1383823045020072,,4/13/17 13:40,#5085 Maybe they hate their cat and wanted you to kill it...,0,0,0,0,0,0,0,0
1383823671686676_1390853670983676,462508190484900_1383823671686676,,4/17/17 13:31,"#32081 In life, there is: 1) the person you love the most 2) the person that loves you the most 3) the person you end-up with Unfortunately, the three might not always be the same person.",2,2,0,0,0,0,0,0
1383823671686676_1385901121478931,462508190484900_1383823671686676,,4/13/17 10:26,#19431 is this you i'm so sorry not even saying it's me who knows we're all straight,0,0,0,0,0,0,0,0
1383823571686686_1394342070634836,462508190484900_1383823571686686,,4/20/17 8:47,"#24060 As this election cycle draws to a close, let's pause and reflect on the irony that more work goes into getting elected than the UA has done over its entire existence",12,12,0,0,0,0,0,0
1383823571686686_1390266684375708,462508190484900_1383823571686686,,4/17/17 1:31,"#86501 What the fuck is this? Fuck this shit. Why don't you run for president and we see how pretty your writing is, heh?",0,0,0,0,0,0,0,0
1383823285020048_1394344153967961,462508190484900_1383823285020048,,4/20/17 8:49,#74293 The only reason you need a therapist is because you think a wet dream is a reason to go to therapy,1,1,0,0,0,0,0,0
1383823285020048_1383920911676952,462508190484900_1383823285020048,,4/12/17 2:08,#35370 in your situation i would go to the water fountain and drink water,4,4,0,0,0,0,0,0
1383823285020048_1384250031644040,462508190484900_1383823285020048,,4/12/17 9:19,#1075 Yes. Your girlfriend would be the best for you right now,0,0,0,0,0,0,0,0
1383821841686859_1383834838352226,462508190484900_1383821841686859,,4/12/17 0:23,"#83118 We've almost hit the milestone of ""prefrosh were born after 9/11""!",4,4,0,0,0,0,0,0
1383821841686859_1386071324795244,462508190484900_1383821841686859,,4/13/17 13:28,#87378 It's almost like we continue to enjoy things from the past while time marches on inexplicably!,2,2,0,0,0,0,0,0
1379894842079559_1381460158589694,462508190484900_1379894842079559,,4/9/17 21:40,#7718 But aren't you running for Baker Social Chair??,1,1,0,0,0,0,0,0
1379890588746651_1380050032064040,462508190484900_1379890588746651,,4/8/17 13:10,#20741 Please keep the LaVar Ball confessions coming,5,5,0,0,0,0,0,0
1379890588746651_1380076655394711,462508190484900_1379890588746651,,4/8/17 13:40,#38443 you should've waited a bit... this it too obvious :p,0,0,0,0,0,0,0,0
1379890845413292_1379926512076392,462508190484900_1379890845413292,,4/8/17 10:53,"#17747 Ew. If you're this nasty and objectifying of her, no wonder she's barely done it with you.",71,71,0,0,0,0,0,0
1379890845413292_1380108208724889,462508190484900_1379890845413292,,4/8/17 14:11,#62590 My god either we have some skillful trolls or people with zero sense of humor in this thread,26,26,0,0,0,0,0,0
1379890845413292_1380010278734682,462508190484900_1379890845413292,,4/8/17 12:11,"#77220 Facebook, can we get a 'WTF' reaction face?",40,40,0,0,0,0,0,0
1379890845413292_1381217831947260,462508190484900_1379890845413292,,4/9/17 15:55,"#9353: My boyfriend doesn't know this, but every time he makes me cum, I put a five into an envelope. That's all I'm spending on him for Christmas. So far he's getting nothing.",7,7,0,0,0,0,0,0
1379890845413292_1380296202039423,462508190484900_1379890845413292,,4/8/17 18:41,#66007 I've seen this in 9gag long time ago. Nice try of being original OP. Plagiarizing like this could get you so much trouble in here ok,7,7,0,0,0,0,0,0
1379890845413292_1380099658725744,462508190484900_1379890845413292,,4/8/17 14:05,#69382 You're not right in the head or she's nasty. My guess is you need therapy. I'd die for my girlfriend right this second as well as give her every cent I have to make love to her once.,0,0,0,0,0,0,0,0
1379890845413292_1380821805320196,462508190484900_1379890845413292,,4/9/17 7:43,#77016 Reminds me of the newlywed jelly bean jar story.,1,1,0,0,0,0,0,0
1379885498747160_1379912272077816,462508190484900_1379885498747160,,4/8/17 10:33,"#71778 All these years I thought you just needed to reply all ""unsubscribe""",28,28,0,0,0,0,0,0
1379884742080569_1380281715374205,462508190484900_1379884742080569,,4/8/17 18:21,"#97608 Girl, just do what Java does!! Make a private inner class! that way you both can be Go-getters-and-setters!",26,26,0,0,0,0,0,0
1379884742080569_1380079438727766,462508190484900_1379884742080569,,4/8/17 13:46,#41466 Take 813 and make your crush... candy crush,12,12,0,0,0,0,0,0
1379883178747392_1380005882068455,462508190484900_1379883178747392,,4/8/17 12:08,"#18572 If that tiny bit of rain deterred them, then they wouldn't have lasted here, anyway.",86,86,0,0,0,0,0,0
1379882632080780_1379938265408550,462508190484900_1379882632080780,,4/8/17 11:04,#14677 you can pretend you're just apostrophically saying it to me,1,1,0,0,0,0,0,0
1365216130214097_1365274850208225,462508190484900_1365216130214097,,3/25/17 22:09,#86566 There's totally no other reason to befriend frat bros,34,34,0,0,0,0,0,0
1365216130214097_1374499555952421,462508190484900_1365216130214097,,4/3/17 18:45,#68040 Don't come to ZBT or you might be disappointed...,24,24,0,0,0,0,0,0
1365216130214097_1367255123343531,462508190484900_1365216130214097,,3/27/17 16:10,"#2362 same, but I'm pretty sure about 50% of our communication is via Erick quotes.",3,3,0,0,0,0,0,0
1365216130214097_1365356243533419,462508190484900_1365216130214097,,3/25/17 23:51,#99851 Be careful fam some of them will lower your IQ,19,19,0,0,0,0,0,0
1365216130214097_1365859033483140,462508190484900_1365216130214097,,3/26/17 11:40,#87092 If you hang around socially awkward people there is a chance they won't notice your social awkwardness.,1,1,0,0,0,0,0,0
1365216130214097_1366454983423545,462508190484900_1365216130214097,,3/26/17 22:09,#22212 Do you really want to talk to future Donald Trumps?,0,0,0,0,0,0,0,0
